Time,Source,Destination,Protocol,Length,Source Port,Destination Port,bad_packet
33.981269881,192.167.5.35,192.167.5.22,ICMP,42,,,1
34.823823205,192.167.5.35,192.167.5.22,ICMP,42,,,1
23.90022011,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
13.279663194,VMware_8a:60:5f,Broadcast,ARP,60,,,0
18.633028552,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
27.996050802,192.167.5.35,192.167.5.22,ICMP,42,,,1
13.88752091,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
35.606192326,192.167.5.35,192.167.5.22,ICMP,42,,,1
28.964061256,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
20.435878015,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.645156765,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
33.645595353,192.167.5.35,192.167.5.22,ICMP,42,,,1
11.231724008,VMware_8a:60:5f,Broadcast,ARP,60,,,0
33.685722193,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
13.915388535,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
23.627627092,192.167.5.35,192.167.5.22,ICMP,42,,,1
3.761956253,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.880612413,192.167.5.22,192.167.5.35,ICMP,60,,,0
33.646084633,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
14.135703128,192.232.16.204,192.167.5.35,TCP,60,443.0,57912.0,0
35.41462091,192.167.5.35,192.167.5.22,ICMP,42,,,1
34.057534916,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.872183292,192.167.5.22,192.167.5.35,ICMP,60,,,0
23.842752349,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
35.962331996,192.167.5.35,192.167.5.22,ICMP,42,,,1
23.83317,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
13.951998072,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
8.856542783,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
33.710095925,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
21.959347361,192.167.9.105,192.167.255.255,BROWSER,239,138.0,138.0,0
8.907986461,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
13.812270313,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
9.296994885,VMware_8a:12:84,Broadcast,ARP,60,,,0
13.92714266,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
7.718226377,142.251.32.14,192.167.5.35,TCP,60,443.0,49734.0,0
13.796276771,192.232.16.204,192.167.5.35,TLSv1.2,596,443.0,57914.0,0
13.810616044,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57914.0,0
30.987273733,192.167.5.35,192.167.5.22,ICMP,42,,,1
33.744614152,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.862946553,192.167.5.22,192.167.5.35,ICMP,60,,,0
24.787623846,192.167.5.35,192.167.5.22,ICMP,42,,,1
3.491693267,VMware_8a:b2:34,Broadcast,ARP,60,,,0
33.712427775,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.681675308,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
23.832639948,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
33.49161957,192.167.5.35,192.167.5.22,ICMP,42,,,1
22.343382088,192.167.6.52,192.167.255.255,NBNS,92,137.0,137.0,0
18.88069349,192.167.5.22,192.167.5.35,ICMP,60,,,0
22.321864072,192.167.5.35,192.167.5.22,ICMP,42,,,1
13.79152889,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
29.092235085,192.167.5.35,192.167.5.22,ICMP,42,,,1
28.754692053,VMware_8a:12:84,Broadcast,ARP,60,,,0
28.886884638,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
26.050293236,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.878562379,192.167.5.22,192.167.5.35,ICMP,60,,,0
23.900197992,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
8.940695339,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
13.79162171,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
3.653498784,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
24.544092646,VMware_8a:60:5f,Broadcast,ARP,60,,,0
18.742411983,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.862451175,192.167.5.22,192.167.5.35,ICMP,60,,,0
23.841880453,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
27.974617675,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.716676306,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
23.876987161,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
14.034107325,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
33.707143472,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
3.663921921,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
27.05500244,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.873687859,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.679345998,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
28.851836739,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
30.29727124,192.167.5.35,192.167.5.22,ICMP,42,,,1
13.972563457,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
18.855340568,192.167.5.22,192.167.5.35,ICMP,60,,,0
8.840978913,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
13.805357537,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
24.588912297,192.167.5.35,192.167.5.22,ICMP,42,,,1
28.805470535,192.232.16.204,192.167.5.35,TLSv1.2,1448,443.0,57914.0,0
18.633455723,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
18.878573869,192.167.5.22,192.167.5.35,ICMP,60,,,0
23.968518127,192.232.16.204,192.167.5.35,TLSv1.2,325,443.0,57912.0,0
11.916186497,142.251.32.14,192.167.5.35,TLSv1.2,1466,443.0,49734.0,0
23.735277837,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.862913903,192.167.5.22,192.167.5.35,ICMP,60,,,0
31.630574112,192.167.5.35,192.167.5.22,ICMP,42,,,1
3.694235908,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
18.878611794,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.863990609,192.167.5.22,192.167.5.35,ICMP,60,,,0
23.842761993,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
18.872690198,192.167.5.22,192.167.5.35,ICMP,60,,,0
13.98068449,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
11.916152953,142.251.32.14,192.167.5.35,TLSv1.2,127,443.0,49734.0,0
18.85373923,192.167.5.22,192.167.5.35,ICMP,60,,,0
31.416492711,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.626485574,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
28.879926408,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
23.945249357,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
21.807661514,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.871724257,192.167.5.22,192.167.5.35,ICMP,60,,,0
28.929110663,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
32.599069891,142.251.32.14,192.167.5.35,TCP,60,443.0,49734.0,0
33.644045542,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
14.04231295,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
18.674722005,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
3.750276927,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
22.040745716,192.167.5.35,142.251.32.14,TLSv1.2,1301,49734.0,443.0,0
23.81415347,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57914.0,0
34.674540079,192.167.5.35,192.167.5.22,ICMP,42,,,1
20.154546353,192.167.5.35,192.167.5.22,ICMP,42,,,1
3.712982754,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.855676832,192.167.5.22,192.167.5.35,ICMP,60,,,0
13.810625155,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
33.787644175,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
18.85295027,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.644307161,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
13.079503477,192.167.5.35,142.251.32.14,TLSv1.2,311,49734.0,443.0,0
18.869830107,192.167.5.22,192.167.5.35,ICMP,60,,,0
1.695395632,142.251.32.14,192.167.5.35,TCP,60,443.0,49734.0,0
18.733135082,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
14.304105127,VMware_8a:60:5f,Broadcast,ARP,60,,,0
33.733225528,192.167.5.35,192.167.5.22,ICMP,42,,,1
28.931296316,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.87885926,192.167.5.22,192.167.5.35,ICMP,60,,,0
23.939594084,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
26.194090073,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.87030493,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.865250893,192.167.5.22,192.167.5.35,ICMP,60,,,0
3.754935938,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
13.127393217,192.167.5.247,192.167.255.255,NBNS,92,137.0,137.0,0
3.630195605,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
13.992701452,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
23.858051429,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
3.682532246,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
18.870708716,192.167.5.22,192.167.5.35,ICMP,60,,,0
3.754980595,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
3.659312019,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
18.873817034,192.167.5.22,192.167.5.35,ICMP,60,,,0
33.776164145,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
19.968037826,192.167.5.247,192.167.255.255,BROWSER,239,138.0,138.0,0
18.873639071,192.167.5.22,192.167.5.35,ICMP,60,,,0
13.947707097,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
3.666325296,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
23.921254611,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
8.821831604,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
34.358730197,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.862546994,192.167.5.22,192.167.5.35,ICMP,60,,,0
33.825586816,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
18.864053554,192.167.5.22,192.167.5.35,ICMP,60,,,0
8.833977896,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
22.064362648,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.864114607,192.167.5.22,192.167.5.35,ICMP,60,,,0
19.481000808,192.167.5.35,192.167.5.22,ICMP,42,,,1
28.923633181,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
28.879903914,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
23.805195145,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
22.771679526,142.251.32.14,192.167.5.35,TLSv1.2,1466,443.0,49734.0,0
23.577168979,192.167.5.35,192.167.5.22,ICMP,42,,,1
8.872912292,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.872609915,192.167.5.22,192.167.5.35,ICMP,60,,,0
33.632955687,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
24.124005412,192.167.5.35,192.167.5.22,ICMP,42,,,1
28.96869855,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
28.924365716,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
36.045712787,192.167.5.35,192.167.5.22,ICMP,42,,,1
29.791467289,192.167.5.35,192.167.5.22,ICMP,42,,,1
8.838630706,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
33.747611703,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
23.912198545,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
33.733072109,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
18.881337816,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.854688061,192.167.5.22,192.167.5.35,ICMP,60,,,0
28.824218336,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
18.647531924,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
4.698042598,192.167.5.35,192.167.5.22,ICMP,98,,,0
16.96104012,192.167.5.35,142.251.32.14,TLSv1.2,186,49734.0,443.0,0
18.860771344,192.167.5.22,192.167.5.35,ICMP,60,,,0
28.959353108,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.865105142,192.167.5.22,192.167.5.35,ICMP,60,,,0
8.872930394,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
7.135970107,192.167.9.21,192.167.255.255,BROWSER,239,138.0,138.0,0
7.139277286,VMware_8a:60:5f,Broadcast,ARP,60,,,0
28.941175595,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
20.84729749,VMware_8a:25:c0,Broadcast,ARP,60,,,0
33.806599322,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.867774737,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.85780214,192.167.5.22,192.167.5.35,ICMP,60,,,0
33.652710279,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
8.872919857,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
33.752387981,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
35.077756203,192.167.5.35,192.167.5.22,ICMP,42,,,1
14.04338534,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.658945944,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
8.831633272,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
23.930634409,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
20.673016622,192.167.5.35,192.167.5.22,ICMP,42,,,1
3.717552015,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
34.317509762,192.167.5.35,192.167.5.22,ICMP,42,,,1
23.853615759,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
3.635581379,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
30.744495732,192.167.3.73,192.167.255.255,NBNS,92,137.0,137.0,0
28.842544132,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.859400221,192.167.5.22,192.167.5.35,ICMP,60,,,0
33.759970332,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
14.08662551,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
18.882737587,192.167.5.22,192.167.5.35,ICMP,60,,,0
28.069219633,VMware_8a:b2:34,Broadcast,ARP,60,,,0
8.949987877,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
31.786426749,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.871455697,192.167.5.22,192.167.5.35,ICMP,60,,,0
22.57063076,192.167.5.35,192.167.5.22,ICMP,42,,,1
20.823109983,192.167.5.35,192.167.5.22,ICMP,42,,,1
23.950870313,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
3.712967266,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
28.840098207,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.868583781,192.167.5.22,192.167.5.35,ICMP,60,,,0
26.87916289,192.167.5.35,192.167.5.22,ICMP,42,,,1
21.941479739,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.855842199,192.167.5.22,192.167.5.35,ICMP,60,,,0
26.045399284,192.167.5.35,142.251.32.14,TLSv1.2,93,49734.0,443.0,0
18.873249436,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.721509009,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
33.284441527,192.167.5.35,192.167.5.22,ICMP,42,,,1
8.870550501,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
13.888180948,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
25.527074276,192.167.5.35,192.167.5.22,ICMP,42,,,1
19.771646012,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.873791822,192.167.5.22,192.167.5.35,ICMP,60,,,0
35.946371508,192.167.5.35,192.167.5.22,ICMP,42,,,1
13.980194317,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
13.855237969,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
21.191609715,192.167.5.35,192.167.5.22,ICMP,42,,,1
3.743451473,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
15.92989785,192.167.5.35,192.167.5.22,ICMP,98,,,0
3.715353682,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
23.858239974,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
3.666300017,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
26.571902174,192.167.5.35,192.167.5.22,ICMP,42,,,1
3.643328376,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
29.877445555,192.167.5.35,192.167.5.22,ICMP,42,,,1
26.708167299,192.167.5.35,192.167.5.22,ICMP,42,,,1
3.731593975,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.744742795,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
3.630172772,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57914.0,0
8.898649886,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
11.882055669,192.167.5.35,142.251.32.14,TLSv1.2,1675,49734.0,443.0,0
23.84818149,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
28.926568538,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
22.132407094,192.167.5.35,192.167.5.22,ICMP,42,,,1
22.750134891,142.251.32.14,192.167.5.35,TCP,60,443.0,49734.0,0
28.941216196,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
18.878556696,192.167.5.22,192.167.5.35,ICMP,60,,,0
23.86283353,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
8.903291962,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
29.209870096,192.167.5.35,192.167.5.22,ICMP,98,,,0
3.628211445,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
22.771694357,142.251.32.14,192.167.5.35,TLSv1.2,85,443.0,49734.0,0
18.862293263,192.167.5.22,192.167.5.35,ICMP,60,,,0
24.112079379,VMware_8a:4e:1c,Broadcast,ARP,60,,,0
29.466151285,192.167.5.35,192.167.5.22,ICMP,42,,,1
22.242192912,192.167.5.35,192.167.5.22,ICMP,42,,,1
8.863622457,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
28.016002785,VMware_8a:25:c0,Broadcast,ARP,60,,,0
27.61590208,VMware_8a:60:5f,Broadcast,ARP,60,,,0
18.863924695,192.167.5.22,192.167.5.35,ICMP,60,,,0
30.033899953,192.167.5.35,192.167.5.22,ICMP,42,,,1
33.806591287,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
34.495195808,192.167.5.35,192.167.5.22,ICMP,42,,,1
33.785271753,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
35.611545357,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.855083453,192.167.5.22,192.167.5.35,ICMP,60,,,0
3.738571351,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
3.72723748,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
19.459680463,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.861551577,192.167.5.22,192.167.5.35,ICMP,60,,,0
3.632715928,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
18.878668648,192.167.5.22,192.167.5.35,ICMP,60,,,0
28.821879256,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
32.416373504,192.167.5.35,192.167.5.22,ICMP,42,,,1
35.951742126,192.167.5.35,192.167.5.22,ICMP,42,,,1
23.942388773,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.686438529,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
14.010072381,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
25.303067811,192.167.5.35,192.167.5.22,ICMP,42,,,1
23.940038511,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
31.01130182,192.167.5.35,192.167.5.22,ICMP,42,,,1
29.411956216,192.167.5.35,192.167.5.22,ICMP,42,,,1
14.074939546,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
33.73307512,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.619913275,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
25.736689197,192.167.5.35,192.167.5.22,ICMP,42,,,1
33.74697373,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
3.653369582,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.635824898,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
18.866551634,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.681709118,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
8.842524927,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
18.869355454,192.167.5.22,192.167.5.35,ICMP,60,,,0
23.945254767,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
5.721933288,192.167.5.35,192.167.5.22,ICMP,98,,,0
33.742415645,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
3.757276736,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
23.87929607,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
24.431414439,192.167.5.35,192.167.5.22,ICMP,42,,,1
3.648583544,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
25.582914798,192.167.5.35,192.167.5.22,ICMP,42,,,1
35.586462043,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.872506708,192.167.5.22,192.167.5.35,ICMP,60,,,0
30.233872483,192.167.5.35,192.167.5.22,ICMP,98,,,0
24.10176266,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.86298838,192.167.5.22,192.167.5.35,ICMP,60,,,0
23.822450009,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.754082277,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
8.922038566,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
14.001798898,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.670610276,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57912.0,0
18.878743001,192.167.5.22,192.167.5.35,ICMP,60,,,0
23.954130532,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
8.856556324,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.864330213,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.869620234,192.167.5.22,192.167.5.35,ICMP,60,,,0
23.912898822,192.167.4.164,192.167.255.255,BROWSER,239,138.0,138.0,0
28.86969605,192.167.5.35,192.167.5.22,ICMP,42,,,1
13.836738413,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
6.798150844,142.251.32.14,192.167.5.35,TCP,60,443.0,49734.0,0
36.001885239,192.167.5.35,192.167.5.22,ICMP,42,,,1
28.82387788,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
33.744909866,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
28.499156209,192.167.5.35,192.167.5.22,ICMP,42,,,1
14.058602991,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
23.802670032,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
28.959381214,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
18.857322056,192.167.5.22,192.167.5.35,ICMP,60,,,0
18.87322301,192.167.5.22,192.167.5.35,ICMP,60,,,0
23.87681946,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.726099231,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
8.868265166,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
31.266705737,192.167.5.35,192.167.5.22,ICMP,42,,,1
14.043348958,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
23.834853612,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
3.73854089,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
3.637157508,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
35.689579646,192.167.5.35,192.167.5.22,ICMP,42,,,1
23.848073989,192.232.16.204,192.167.5.35,TLSv1.2,1514,443.0,57914.0,0
8.889266104,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
13.972540888,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
13.959789299,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.852302751,192.167.5.22,192.167.5.35,ICMP,60,,,0
23.107399908,192.167.5.35,192.167.5.22,ICMP,42,,,1
14.070248928,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
14.098268129,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.637674966,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
33.992794966,192.167.5.35,192.167.5.22,ICMP,42,,,1
25.415025255,192.167.5.35,192.167.5.22,ICMP,42,,,1
3.729315735,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
23.840929673,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
18.86484173,192.167.5.22,192.167.5.35,ICMP,60,,,0
8.914970966,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
21.928736997,192.167.5.35,192.167.5.22,ICMP,42,,,1
27.186392029,142.251.32.14,192.167.5.35,TCP,60,443.0,49734.0,0
13.939125702,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
33.6481374,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
35.438130524,192.167.5.35,192.167.5.22,ICMP,42,,,1
18.785876537,192.232.16.204,192.167.5.35,TCP,60,443.0,57914.0,0
8.957010983,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
3.752642035,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
14.030099133,192.167.5.35,192.232.16.204,TCP,54,57912.0,443.0,0
13.791612656,192.232.16.204,192.167.5.35,TCP,1514,443.0,57914.0,0
18.686452714,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
25.974694134,192.167.5.35,192.167.5.22,ICMP,42,,,1
8.840224518,192.232.16.204,192.167.5.35,TCP,1514,443.0,57912.0,0
18.86897224,192.167.5.22,192.167.5.35,ICMP,60,,,0
8.829329588,192.167.5.35,192.232.16.204,TCP,54,57914.0,443.0,0
18.867610473,192.167.5.22,192.167.5.35,ICMP,60,,,0
